NDCCode,count,DrugLabel
93434656.0,522,FLUOXETINE CAP 40MG
378644001.0,522,VERAPAMIL CAP 240MG ER
591578201.0,521,ATENOL/CHLOR TAB 50-25MG
16714068402.0,521,SIMVASTATIN TAB 40MG
378014301.0,520,INDOMETHACIN CAP 25MG
67877015905.0,520,METFORMIN TAB 500MG ER
68382003616.0,520,VENLAFAXINE CAP 150MG ER
10702000610.0,519,CYCLOBENZAPR TAB 5MG
64679043402.0,519,PANTOPRAZOLE TAB 40MG
68382013905.0,518,TOPIRAMATE TAB 50MG
93520701.0,518,OXYBUTYNIN TAB 10MG ER
527135001.0,518,LEVOTHYROXIN TAB 175MCG
67877025180.0,518,TRIAMCINOLON CRE 0.1%
54027903.0,517,NARATRIPTAN TAB 2.5MG
93417773.0,517,CEPHALEXIN SUS 250/5ML
185006301.0,517,CLONAZEPAM TAB 0.5MG
44946100803.0,517,LUDENT CHW 0.25MG F
591040901.0,517,LISINOPRIL
53746046401.0,516,IBUPROFEN
93834301.0,516,GLYBURIDE TAB 2.5MG
50742015610.0,516,METFORMIN TAB 1000MG
527163801.0,516,LEVOTHYROXIN TAB 137MCG
64896068151.0,516,ZOMIG NASAL SPR 5MG
93715410.0,515,SIMVASTATIN
68462030329.0,515,HEATHER TAB 0.35MG
591040601.0,514,LISINOPRIL TAB 5MG
61314065605.0,514,CIPROFLOXACN SOL 0.3% OP
378341101.0,513,BUPROPION TAB 100MG SR
603212828.0,512,ALPRAZOLAM TAB 0.5MG
68462053670.0,511,IMIQUIMOD CRE 5%
67877025145.0,511,TRIAMCINOLON CRE 0.1%
68462038829.0,511,MARLISSA TAB 0.15/30
93073310.0,510,METOPROL TAR TAB 50MG
93715510.0,510,SIMVASTATIN
43478024145.0,509,TRETINOIN CRE 0.1%
378912298.0,509,FENTANYL DIS 50MCG/HR
68180048709.0,508,PRAVASTATIN TAB 40MG
591293201.0,508,CLINDAMYCIN CAP 300MG
62175044215.0,508,POLYETH GLYC POW 3350 NF
603576521.0,506,SPIRONOLACT TAB 100MG
65862000899.0,504,METFORMIN TAB 500MG
68645049270.0,504,PANTOPRAZOLE TAB 40MG
65862055990.0,503,PANTOPRAZOLE TAB 20MG
185041501.0,503,BUPROPION HCL SR
378018601.0,503,CLONIDINE TAB 0.2MG
16714069211.0,503,FLUCONAZOLE TAB 150MG
65162031684.0,502,LOMEDIA 24 TAB FE
68382000801.0,502,LAMOTRIGINE TAB 100MG
591588401.0,501,METHYLPHENID TAB 20MG
781518592.0,501,LEVOTHYROXIN TAB 112MCG
68180090213.0,501,DROSPIR/ETHI TAB 3-0.03MG
65862001005.0,501,METFORMIN TAB 1000MG
23155010205.0,501,METFORMIN TAB 500MG
55111017915.0,500,TIZANIDINE TAB 2MG
24586903.0,500,TOUJEO SOLO INJ 300IU/ML
69097084805.0,500,ESCITALOPRAM TAB 10MG
378385577.0,499,ESCITALOPRAM TAB 5MG
50383026730.0,499,CLOBETASOL CRE 0.05%
406052301.0,499,OXYCOD/APAP TAB 10-325MG
60505251901.0,499,CITALOPRAM TAB 20MG
52544007730.0,499,ANDRODERM DIS 4MG/24HR
55111019605.0,498,CLOPIDOGREL TAB 75MG
51672402901.0,497,WARFARIN TAB 2.5MG
603294932.0,497,CLONAZEPAM TAB 1MG
54472825.0,497,PREDNISONE TAB 5MG
23155004701.0,497,HYDROCHLOROT TAB 25MG
51672125902.0,496,CLOBETASOL OIN 0.05%
53746051105.0,496,SPIRONOLACTONE
93081901.0,496,NIFEDICAL XL TAB 30MG
781188425.0,496,RANITIDINE TAB 300MG
781523964.0,496,ONDANSETRON TAB 8MG ODT
57664016758.0,496,METOPROL TAR TAB 100MG
68180051409.0,495,LISINOPRIL TAB 10MG
68180012401.0,495,CEPHALEXIN SUS 250/5ML
68180088613.0,495,NIKKI TAB 3-0.02MG
51672415506.0,495,ADAPALENE GEL 0.1%
47335038318.0,494,DULOXETINE CAP 60MG
781518110.0,494,LEVOTHYROXIN TAB 50MCG
51672125803.0,494,CLOBETASOL CRE 0.05%
93747243.0,494,RIZATRIPTAN TAB 10MG
59762018002.0,493,VENLAFAXINE CAP 37.5 ER
68180076001.0,492,AMLOD/BENAZP CAP 10-40MG
51991081801.0,491,PROPRANOLOL CAP 80MG ER
597008717.0,491,ATROVENT HFA AER 17MCG
93761356.0,491,ARIPIPRAZOLE TAB 2MG
378041510.0,491,DIPHEN/ATROP TAB 2.5MG
172541346.0,490,FLUCONAZOLE TAB 200MG
55111015905.0,490,OMEPRAZOLE CAP 40MG
74304153.0,490,VICODIN TAB 5-300MG
54458089210.0,490,ESCITALOPRAM TAB 10MG
406012305.0,490,HYDROCO/APAP TAB 5-325MG
23932105.0,489,ALPHAGAN P SOL 0.1%
54458094410.0,488,SERTRALINE TAB 50MG
781540605.0,487,LORAZEPAM TAB 1MG
52544026829.0,487,AMETHIA TAB
71015523.0,487,LIPITOR
574041207.0,487,POLYETHYLENE GLYCOL 33
115133001.0,487,AMPHETAMINE CAP 15MG ER
93816201.0,487,QUETIAPINE TAB 100MG
378728053.0,486,NORETH/ETHIN TAB 1/20
8290328203.0,485,"BD PEN NEEDL MIS 29GX1/2"""
6008061.0,485,JANUMET XR TAB 50-1000
597010061.0,485,SPIRIVA SPR 2.5MCG
45802042235.0,485,DESONIDE CRE 0.05%
43547026910.0,485,ROPINIROLE TAB 0.5MG
93084015.0,485,KETOCONAZOLE CRE 2%
173085910.0,485,BREO ELLIPTA INH 100-25
52544055028.0,483,NECON
67877032105.0,483,IBUPROFEN TAB 800MG
50383026650.0,483,CLOBETASOL SOL 0.05%
591260505.0,483,HYDROCO/APAP TAB 7.5-325
93083310.0,483,CLONAZEPAM TAB 1MG
591217205.0,482,HYDROCO/APAP TAB 5-325MG
68180059001.0,482,RAMIPRIL CAP 5MG
49884082601.0,482,METOPROLOL TAB 50MG ER
66993089815.0,482,CLOTRIM/BETA CRE 1-0.05%
378048101.0,481,NIFEDIPINE ER
31722021205.0,481,SERTRALINE TAB 25MG
16252061630.0,481,ROSUVASTATIN TAB 10MG
187510001.0,481,ELIDEL CRE 1%
68645049554.0,480,ATORVASTATIN TAB 80MG
67877011601.0,480,METHADONE TAB 10MG
62037099905.0,480,POT CL MICRO TAB 20MEQ ER
25152031.0,480,CELEBREX CAP 100MG
185011801.0,480,LABETALOL TAB 300MG
93205701.0,480,NIFEDIPINE TAB 30MG ER
68180059101.0,479,RAMIPRIL CAP 10MG
63304063201.0,479,FLUOXETINE CAP 40MG
60505083001.0,479,MOMETASONE SPR 50MCG
44087004403.0,478,REBIF INJ 44/0.5
2323830.0,477,STRATTERA CAP 18MG
49884040701.0,477,METOPROLOL TAB 200MG ER
13107015690.0,477,PAROXETINE TAB 30MG
115133201.0,476,AMPHETAMINE CAP 25MG ER
68462030450.0,476,NORETHIN ACE TAB 5MG
173083113.0,476,LEVITRA
61442011301.0,476,ACYCLOVIR TAB 800MG
54458088910.0,476,CITALOPRAM TAB 40MG
603421432.0,475,LISINOPRIL TAB 40MG
185011101.0,475,AMPHETAMINE TAB 10MG
65862001099.0,475,METFORMIN TAB 1000MG
378048001.0,475,NIFEDIPINE ER
55111015901.0,475,OMEPRAZOLE CAP 40MG
49884042801.0,475,DEXMETHYLPH CAP 15MG ER
51672128902.0,474,NYSTATIN CRE 100000
378660501.0,474,OXYBUTYNIN TAB 5MG ER
59762311001.0,474,AZITHROMYCIN SUS 100/5ML
55111039990.0,474,LANSOPRAZOLE CAP 30MG DR
13668011030.0,474,DULOXETINE CAP 30MG
49884087205.0,473,FLUOXETINE CAP 40MG
65862000705.0,473,CITALOPRAM TAB 40MG
61958040101.0,473,VIREAD TAB 300MG
93078256.0,472,TAMOXIFEN TAB 20MG
50111056302.0,472,CYCLOBENZAPR TAB 10MG
45802089626.0,472,SULFACETAMID LOT 10%
51079075963.0,472,ATENOLOL TAB 25MG
50383026815.0,471,CLOBETASOL OIN 0.05%
93894701.0,471,ACYCLOVIR TAB 800MG
93100601.0,471,NAPROXEN DR TAB 500MG
68462018135.0,470,CLOTRIMAZOLE
51672129802.0,470,KETOCONAZOLE CRE 2%
603616121.0,470,TRAZODONE TAB 100MG
65862001905.0,470,CEPHALEXIN CAP 500MG
65162051110.0,470,SPIRONOLACT TAB 25MG
68180046903.0,470,LOVASTATIN TAB 40MG
955100410.0,469,ENOXAPARIN INJ 40/0.4ML
378031893.0,469,PIOGLITAZONE HCL
68462022401.0,469,LITHIUM CARB TAB 450MG ER
53746011001.0,469,HYDROCO/APAP TAB 10-325MG
93731701.0,469,DESMOPRESSIN TAB 0.2MG
2323560.0,469,CYMBALTA CAP 20MG
603212721.0,469,ALPRAZOLAM TAB 0.25MG
63481002509.0,468,FROVA TAB 2.5MG
45802006405.0,468,TRIAMCINOLON CRE 0.1%
66993005704.0,468,HYDROXYCHLOR TAB 200MG
68001019603.0,468,ESCITALOPRAM 10 MG TABLET
62175012841.0,468,ISOSORB MONO TAB 30MG ER
66993094945.0,468,CLINDAMY/BEN GEL 1.2-5%
85146102.0,468,ASMANEX 30 AER 110MCG
378363405.0,467,CARVEDILOL TAB 25MG
378077101.0,467,CYCLOBENZAPRINE HCL
60505299603.0,466,DULOXETINE CAP 30MG
31722020601.0,466,CITALOPRAM TAB 10MG
54458087910.0,466,HYDROCHLOROT TAB 25MG
406853001.0,465,OXYCODONE TAB 30MG
228315573.0,465,BUPREN/NALOX SUB 8-2MG
55111019890.0,465,SIMVASTATIN TAB 10MG
65862000501.0,465,CITALOPRAM TAB 10MG
47335058081.0,464,PANTOPRAZOLE TAB 40MG
66582031231.0,464,VYTORIN TAB 10-20MG
67767013360.0,464,BUPROPION TAB 150MG SR
59762054001.0,463,GLIPIZIDE XL TAB 2.5MG
60505025103.0,463,TIZANIDINE TAB 2MG
31722052590.0,463,FINASTERIDE TAB 5MG
378145401.0,463,ESTRADIOL TAB 1MG
53746027101.0,462,SMZ-TMP TAB 400-80MG
781207410.0,462,TRIAMTERENE-HCTZ
67253090110.0,462,ALPRAZOLAM TAB 0.5MG
31722070530.0,462,VALACYCLOVIR TAB 1GM
66758016005.0,462,KLOR-CON 10 TAB 10MEQ ER
68180046801.0,462,LOVASTATIN TAB 20MG
597015230.0,462,JARDIANCE TAB 10MG
23155004403.0,461,LEFLUNOMIDE TAB 20MG
50383008716.0,461,GUAIATUSSIN SYP AC
66780021904.0,459,BYDUREON INJ
603424621.0,459,LORAZEPAM TAB 0.5MG
487950103.0,458,ALBUTEROL NEB 0.083%
51672412401.0,458,CARBAMAZEPIN TAB 200MG ER
25152551.0,458,CELEBREX CAP 200MG
59088010473.0,458,FLUORIDE CHW 0.25MG F
603533828.0,457,PREDNISONE TAB 10MG
185007201.0,457,LOVASTATIN TAB 20MG
378459610.0,457,METOPROLOL TAB 50MG ER
24208058060.0,457,GENTAMICIN SOL 0.3% OP
31722070430.0,457,VALACYCLOVIR TAB 500MG
68180036009.0,456,FENOFIBRATE
24208041005.0,456,OFLOXACIN DRO 0.3%OTIC
54458092610.0,456,PRAVASTATIN TAB 20MG
71015723.0,455,LIPITOR
54458099210.0,455,LISINOP/HCTZ TAB 20-12.5
50458009801.0,455,ELMIRON CAP 100MG
45963053830.0,455,ONDANSETRON TAB 4MG
591093201.0,454,OXYCODONE HCL-ACETAMINOPHEN
93015001.0,454,APAP/CODEINE TAB 300-30MG
54011413.0,454,VALACYCLOVIR TAB 500MG
78034645.0,454,VIVELLE-DOT DIS 0.1MG
93742656.0,454,MONTELUKAST TAB 10MG
527134901.0,453,LEVOTHYROXIN TAB 150MCG
45802004935.0,453,TRIAMCINOLON OIN 0.5%
65862001105.0,453,SERTRALINE TAB 25MG
93527701.0,452,DEXMETHYLPH TAB 10MG
64720023810.0,452,METHYLPHENID TAB 10MG
378350591.0,452,RISPERIDONE TAB 0.5MG
68180013701.0,452,ESCITALOPRAM TAB 5MG
603139364.0,452,LIDOCAINE SOL 2% VISC
45802006436.0,452,TRIAMCINOLON CRE 0.1%
47781030701.0,452,NITROFUR MAC CAP 50MG
49884082701.0,452,METOPROLOL TAB 100MG ER
16729017101.0,451,AMITRIPTYLINE HCL
65862024708.0,451,LEVETIRACETA TAB 750MG
65702028810.0,450,FASTCLIX MIS LANCETS
24208039915.0,450,IPRATROPIUM SPR 0.06%
378014101.0,450,SPIRONO/HCTZ TAB 25/25
50383066730.0,450,LIDO/PRILOCN CRE 2.5-2.5%
603002632.0,449,ASPIRIN LOW TAB 81MG EC
527134601.0,449,LEVOTHYROXIN TAB 112MCG
68462012705.0,449,GABAPENTIN TAB 800MG
60793085601.0,449,LEVOXYL TAB 125MCG
51079068463.0,449,ATENOLOL TAB 50MG
781105301.0,449,BUPROPION TAB 75MG
60505016809.0,449,PRAVASTATIN TAB 10MG
65924007.0,448,DUREZOL EMU 0.05%
68462024801.0,448,RANITIDINE TAB 150MG
69097015807.0,448,MELOXICAM TAB 7.5MG
487020103.0,447,IPRATROPIUM/ SOL ALBUTER
115703301.0,447,FLUDROCORT TAB 0.1MG
93006456.0,447,RABEPRAZOLE TAB 20MG
51672402801.0,446,WARFARIN TAB 2MG
71101268.0,445,LYRICA CAP 25MG
54429931.0,445,FUROSEMIDE TAB 40MG
406036601.0,445,HYDROCO/APAP TAB 7.5-325
781106105.0,445,ALPRAZOLAM TAB 0.25MG
2327004.0,444,CYMBALTA CAP 60MG
51991036378.0,444,RIZATRIPTAN TAB 10MG ODT
603295732.0,444,CLONIDINE TAB 0.1MG
68180029609.0,444,DULOXETINE CAP 60MG
93571201.0,444,GLYB/METFORM TAB 5-500MG
42808011006.0,444,SOD SUL/SULF EMU 10-5%
173075300.0,444,VERAMYST
574200802.0,443,NYSTOP POW 100000
62175031137.0,443,METHYLPHENID TAB 27MG ER
93014801.0,443,NAPROXEN TAB 375MG
93716601.0,443,CELECOXIB CAP 200MG
51293081101.0,442,PHENAZOPYRID TAB 200MG
603221221.0,442,AMITRIPTYLIN TAB 10MG
378638001.0,441,VERAPAMIL CAP 180MG ER
64679092603.0,441,ENALAPRIL TAB 20MG
185062010.0,441,LISINOPRIL TAB 20MG
13668000810.0,441,ZOLPIDEM TAB 10MG
23155005519.0,440,NARATRIPTAN TAB 2.5MG
93585105.0,440,ESCITALOPRAM TAB 10MG
61314022505.0,440,TIMOLOL GEL SOL 0.5% OP
591578701.0,440,NORTRIPTYLIN CAP 25MG
93053701.0,440,NAPROXEN SOD TAB 550MG
53746025430.0,440,RANITIDINE TAB 300MG
245005711.0,439,KLOR-CON M10
781506101.0,439,AMOXICILLIN TAB 875MG
67877022310.0,439,GABAPENTIN CAP 300MG
115551110.0,439,FENOFIBRATE TAB 54MG
781538192.0,438,ATORVASTATIN TAB 10MG
68382000105.0,438,PAROXETINE TAB 40MG
54028913.0,438,MONTELUKAST CHW 5MG
93227434.0,438,AMOX/K CLAV TAB 500MG
16714062202.0,438,ZOLPIDEM TAB 10MG
472037945.0,437,CLOTRIM/BETA CRE DIPROP
49884072401.0,437,HYDROXYUREA CAP 500MG
68382003516.0,437,VENLAFAXINE CAP 75MG ER
51672127304.0,437,FLUOCINONIDE SOL 0.05%
50383093335.0,436,LIDOCAINE OIN 5%
781286531.0,436,RANITIDINE CAP 300MG
70461011902.0,436,FLUVIRIN INJ 2016-17
378049401.0,436,NIFEDIPINE ER
49909000530.0,436,FLUOXETINE TAB 60MG
50111033301.0,435,METRONIDAZOL TAB 250MG
168016260.0,435,CLOBETASOL OIN 0.05%
13107015730.0,435,PAROXETINE TAB 40MG
378459877.0,434,METOPROLOL TAB 200MG ER
143988775.0,434,AMOXICILLIN SUS 400/5ML
168020260.0,434,CLINDAMYCIN GEL 1%
591084510.0,433,GLIPIZIDE ER TAB 10MG
43478024320.0,432,TRETINOIN CRE 0.025%
55253080230.0,432,MODAFINIL TAB 200MG
781518210.0,432,LEVOTHYROXIN TAB 75MCG
68382014005.0,431,TOPIRAMATE TAB 100MG
115681108.0,431,BUPROPN HCL TAB 150MG XL
60505132309.0,431,PRAVASTATIN TAB 80MG
50383004248.0,431,PREDNISOLONE SOL 15MG/5ML
168008031.0,431,HYDROCORTISONE
93681573.0,430,BUDESONIDE SUS 0.25MG/2
68382000914.0,430,LAMOTRIGINE TAB 150MG
60505010102.0,430,PAROXETINE TAB 40MG
16714043901.0,430,NITROFURANTN CAP 100MG
67877019990.0,430,AMLODIPINE TAB 10MG
68462056417.0,430,MUPIROCIN CRE 2%
16714066202.0,430,GABAPENTIN CAP 300MG
378730053.0,429,DROSPIR/ETHI TAB 3-0.03MG
68462034690.0,429,LEVOCETIRIZI TAB 5MG
16729017217.0,429,AMITRIPTYLIN TAB 25MG
16252061730.0,429,ROSUVASTATIN TAB 20MG
54092051502.0,429,INTUNIV TAB 2MG
713063337.0,429,METRONIDAZOL CRE 0.75%
54002125.0,429,LITHIUM CARB TAB 300MG ER
64125090510.0,428,LORAZEPAM TAB 1MG
74929619.0,428,SYNTHROID TAB 112MCG
64764008060.0,428,AMITIZA CAP 8MCG
185040101.0,428,AMPHETAMINE TAB 20MG
63304082890.0,428,ATORVASTATIN CALCIUM
54007928.0,427,BALSALAZIDE CAP 750MG
8290320881.0,426,BD PEN NEEDL MIS 31GX5/16
93724706.0,425,LAMOTRIGINE TAB 150MG
16729000415.0,425,SIMVASTATIN TAB 10MG
49884040401.0,425,METOPROLOL TAB 25MG ER
68382009801.0,424,PAROXETINE TAB 20MG
68462038301.0,423,ESZOPICLONE TAB 2MG
51672130406.0,423,TERCONAZOLE CRE 0.4%
93010901.0,423,CARBAMAZEPIN TAB 200MG
406575501.0,422,METHADONE TAB 5MG
93003901.0,422,LAMOTRIGINE TAB 25MG
68645046154.0,422,ATORVASTATIN TAB 80MG
16714065202.0,422,CIPROFLOXACN TAB 500MG
378632001.0,421,VERAPAMIL CAP 120MG ER
27808008602.0,421,HYD POL/CPM SUS 10-8/5ML
60793085501.0,421,LEVOXYL TAB 112MCG
603420921.0,420,LISINOPRIL TAB 2.5MG
68180047902.0,420,SIMVASTATIN
50383026830.0,419,CLOBETASOL OIN 0.05%
378041501.0,419,DIPHEN/ATROP TAB 2.5MG
54458098110.0,419,CITALOPRAM TAB 10MG
781145310.0,419,GLIPIZIDE
93511798.0,418,DILTIAZEM CAP 180MG ER
60505316009.0,418,LOSARTAN POT TAB 25MG
378182377.0,418,LEVOTHYROXIN TAB 137MCG
68382003416.0,418,VENLAFAXINE CAP 37.5 ER
93517144.0,418,ALENDRONATE TAB 70MG
378200877.0,417,BUPROPN HCL TAB 150MG XL
378615077.0,417,OMEPRAZOLE CAP 20MG
66582031331.0,417,VYTORIN TAB 10-40MG
66993066260.0,416,DULOXETINE CAP 20MG
93078201.0,416,TAMOXIFEN TAB 20MG
63304058010.0,416,METOPROL TAR TAB 50MG
603421032.0,416,LISINOPRIL TAB 5MG
55111046901.0,415,METOPROLOL TAB 200MG ER
63304069650.0,415,MINOCYCLINE CAP 100MG
60505279500.0,414,IBANDRONATE TAB 150MG
45802005536.0,414,TRIAMCINOLON OIN 0.1%
55111012601.0,414,CIPROFLOXACN TAB 250MG
57237001760.0,414,DULOXETINE CAP 20MG
93317101.0,413,CLINDAMYCIN CAP 150MG
55111029209.0,413,SUMATRIPTAN TAB 50MG
63304050401.0,413,ACYCLOVIR TAB 400MG
57664012688.0,413,HYDROCO/APAP TAB 5-325MG
591367101.0,413,NABUMETONE
61442010260.0,412,DICLOFENAC TAB 50MG DR
603294921.0,412,CLONAZEPAM TAB 1MG
591354060.0,412,BUPROPION TAB 100MG SR
378715501.0,412,BUDESONIDE CAP 3MG/24HR
93770198.0,412,LEVOCETIRIZI TAB 5MG
51991029401.0,412,OXCARBAZEPIN TAB 600MG
378047201.0,411,DIVALPROEX TAB 250MG ER
54092051302.0,411,INTUNIV TAB 1MG
781194133.0,411,AZITHROMYCIN TAB 500MG
57664043551.0,411,METFORMIN TAB 850MG
228348211.0,410,ZOLPIDEM ER TAB 12.5MG
54458099110.0,410,LISINOP/HCTZ TAB 20-25MG
93744001.0,410,DIVALPROEX TAB 250MG DR
53746020305.0,410,OXYCOD/APAP TAB 5-325MG
68180051509.0,410,LISINOPRIL TAB 20MG
49884073511.0,410,FLUOXETINE TAB 20MG
68180036309.0,409,FENOFIBRATE TAB 160MG
16714040404.0,409,PIMTREA TAB
68180046707.0,408,LOVASTATIN TAB 10MG
68462022301.0,407,LITHIUM CARB TAB 300MG ER
456112030.0,407,VIIBRYD TAB 20MG
43547036909.0,407,VALSARTAN TAB 160MG
55111032001.0,407,GLIMEPIRIDE TAB 1MG
16252060102.0,407,ALENDRONATE TAB 70MG
43547027010.0,406,ROPINIROLE TAB 1MG
173064460.0,406,LAMICTAL TAB 200MG
168016230.0,406,CLOBETASOL OIN 0.05%
59762054201.0,406,GLIPIZIDE XL TAB 10MG
24208050307.0,405,LOTEMAX GEL 0.5%
60258018301.0,405,PRENAPLUS
310653004.0,405,BYDUREON PEN
68645046054.0,405,ATORVASTATIN TAB 40MG
173071215.0,405,AVODART CAP 0.5MG
603760715.0,405,GILDESS TAB 1/20
781152610.0,405,POT CHLORIDE TAB 10MEQ CR
93736610.0,405,LOSARTAN POT TAB 100MG
781538292.0,404,ATORVASTATIN CALCIUM
65162044110.0,404,MECLIZINE TAB 12.5MG
74659419.0,404,SYNTHROID TAB 88MCG
126007061.0,404,PREVIDENT PST 5000 SEN
65862053820.0,404,LEVOFLOXACIN TAB 750MG
24208034425.0,404,FLUNISOLIDE SPR 0.025%
143314150.0,403,DOXYCYCL HYC CAP 50MG
68382002310.0,402,ATENOLOL TAB 50MG
93529601.0,402,METHYLPHENID CAP 20MG
61314064610.0,402,NEO/POLY/HC SOL 1% OTIC
93737201.0,402,AMLOD/BENAZP CAP 5-20MG
49233045.0,402,RELPAX TAB 20MG
49884003501.0,402,MECLIZINE TAB 25MG
591079501.0,401,DICYCLOMINE TAB 20MG
42806021305.0,401,METFORMIN TAB 500MG
603212928.0,401,ALPRAZOLAM TAB 1MG
781518992.0,400,LEVOTHYROXIN TAB 200MCG
78034445.0,400,VIVELLE-DOT DIS 0.05MG
9041701.0,400,DEPO-TESTOST INJ 200MG/ML
54458098910.0,400,PAROXETINE TAB 20MG
378773493.0,400,ONDANSETRON TAB 8MG ODT
17478020910.0,400,KETOROLAC SOL 0.5%
55494010010.0,399,DICLEGIS TAB 10-10MG
68382000106.0,399,PAROXETINE TAB 40MG
378200905.0,399,BUPROPN HCL TAB 300MG XL
64727330001.0,399,NATURE-THROI TAB 65MG
61314064305.0,399,TOBRAMYCIN SOL 0.3% OP
31722073190.0,399,IRBESARTAN TAB 300MG
31722026990.0,398,QUINAPRIL TAB 20MG
93527601.0,398,DEXMETHYLPH TAB 5MG
16729018217.0,398,HYDROCHLOROT TAB 12.5MG
65862052405.0,398,GABAPENTIN TAB 800MG
68462015813.0,398,ONDANSETRON TAB 8MG ODT
59762105005.0,398,AMOXICILLIN TAB 875MG
62756020201.0,398,GABAPENTIN TAB 600MG
378699252.0,398,ALBUTEROL NEB 1.25MG/3
54458088810.0,397,CLOPIDOGREL TAB 75MG
55111019905.0,397,SIMVASTATIN
591024001.0,397,LORAZEPAM TAB 0.5MG
68180050103.0,396,MELOXICAM TAB 7.5MG
50458019715.0,396,ORTHO-CYCLEN TAB 0.25/35
591570801.0,396,CLINDAMYCIN CAP 150MG
60258014610.0,396,SOD FLUORIDE CHW 0.5MG F
64720023910.0,395,METHYLPHENID TAB 20MG
17478071130.0,395,LIDOCAINE GEL 2% JELLY
16729014601.0,395,QUETIAPINE TAB 50MG
228306211.0,395,AMPHETAMINE CAP 5MG ER
121072716.0,395,RANITIDINE SYP 75MG/5ML
64764017590.0,395,DEXILANT CAP 60MG DR
50111091701.0,393,TORSEMIDE TAB 20MG
68382003406.0,393,VENLAFAXINE CAP 37.5 ER
51862017212.0,393,FLUORIDE CHW 1MG F
378206401.0,393,ATENOL/CHLOR TAB 100-25MG
378700193.0,392,PAROXETINE TAB 10MG
45802004811.0,392,NYSTATIN OIN 100000
69420030.0,392,VIAGRA TAB 25MG
55111052601.0,392,TACROLIMUS
16729003410.0,392,LETROZOLE TAB 2.5MG
50383077916.0,392,LACTULOSE SOL 10GM/15
93206406.0,392,CILOSTAZOL TAB 100MG
31722054301.0,391,INDOMETHACIN CAP 50MG
16714022602.0,391,LOSARTAN/HCT TAB 50-12.5
59762371903.0,391,ALPRAZOLAM TAB 0.25MG
603578128.0,391,SMZ/TMP DS TAB 800-160
185014460.0,391,AMIODARONE HCL
168026950.0,391,CLOBETASOL SOL 0.05%
68382013510.0,391,LOSARTAN POT TAB 25MG
93090001.0,390,KETOCONAZOLE TAB 200MG
16252059299.0,390,SUMATRIPTAN TAB 100MG
469260230.0,390,MYRBETRIQ TAB 50MG
68382005001.0,390,MELOXICAM TAB 7.5MG
781537705.0,390,LORAZEPAM TAB 1MG
68382060010.0,390,POT CHLORIDE TAB 10MEQ ER
16714029903.0,389,AMOXICILLIN CAP 500MG
61958180101.0,389,HARVONI TAB 90-400MG
64125090410.0,389,LORAZEPAM TAB 0.5MG
49884040601.0,389,METOPROLOL TAB 100MG ER
68462010430.0,389,FLUCONAZOLE TAB 200MG
45802005505.0,389,TRIAMCINOLON OIN 0.1%
64980050448.0,388,CYPROHEPTAD SYP 2MG/5ML
68682099798.0,388,DILTIAZEM CAP 240MG ER
173060202.0,388,FLOVENT DISK AER 100MCG
68382006716.0,388,SIMVASTATIN TAB 20MG
59572063106.0,388,OTEZLA TAB 30MG
527133601.0,387,DOXYCYCLINE TAB 20MG
43547035311.0,387,LISINOPRIL TAB 10MG
51672125303.0,386,FLUOCINONIDE CRE 0.05%
52544029021.0,386,MICROGESTIN TAB 1.5/30
603424721.0,386,LORAZEPAM
55566930002.0,385,PREPOPIK PAK
13925050910.0,385,PRENATAL PLUS
93312501.0,385,DICLOXACILL CAP 500MG
62756079888.0,385,DIVALPROEX TAB 500MG DR
68180072320.0,385,CEFDINIR SUS 250/5ML
64679051602.0,384,TAMSULOSIN HCL
65862069790.0,384,VENLAFAXINE CAP 150MG ER
63304082790.0,384,ATORVASTATIN CALCIUM
65862041901.0,384,SMZ-TMP TAB 400-80MG
74612390.0,384,TRICOR
55111033390.0,384,PANTOPRAZOLE TAB 40MG
65862022960.0,384,LAMOTRIGINE TAB 150MG
378230201.0,384,PRAZOSIN HCL CAP 2MG
832003800.0,383,OXYBUTYNIN TAB 5MG
68645041070.0,383,LOSARTAN POT TAB 100MG
65862037301.0,383,ESCITALOPRAM OXALATE
65862005090.0,383,SIMVASTATIN TAB 5MG
65162005403.0,383,CITALOPRAM TAB 40MG
63304062201.0,382,ATENOLOL TAB 50MG
781613957.0,382,AMOX/K CLAV SUS 600/5ML
378047705.0,382,DIAZEPAM TAB 10MG
68462018022.0,382,MUPIROCIN OIN 2%
54002025.0,382,LITHIUM CARB TAB 450MG ER
63304062510.0,382,FUROSEMIDE TAB 40MG
53746046405.0,381,IBUPROFEN
51672126705.0,381,TRIAMCIN/ORA PST 0.1%
55111020005.0,381,SIMVASTATIN
406831501.0,381,MORPHINE SUL TAB 15MG ER
55566750102.0,381,MENOPUR INJ 75UNIT
31722022801.0,381,ZONISAMIDE CAP 100MG
57664022988.0,381,METHYLPHENID TAB 10MG
60505265305.0,381,TRAZODONE TAB 50MG
99073012050.0,380,FREESTYLE TEST STRIPS
51672402201.0,380,ACETAZOLAMID TAB 125MG
93417774.0,380,CEPHALEXIN SUS 250/5ML
58337000301.0,380,VIVOTIF BERN CAP EC
47335027641.0,380,SUMATRIPTAN INJ 6MG/0.5
16714004211.0,379,ALLOPURINOL TAB 300MG
13107000130.0,379,MIRTAZAPINE TAB 7.5MG
51293080201.0,379,PHENAZOPYRID TAB 200MG
