,NDCCode,count,DrugLabel
6604,603153458.0,76,POT CHLORIDE LIQ 10%
15472,57664064888.0,76,CHLORTHALID TAB 25MG
1275,78040134.0,76,GLEEVEC
3775,245008711.0,76,PROPRANOLOL CAP 160MG ER
3809,245088130.0,76,DIVIGEL GEL 0.5MG
3635,228263611.0,76,GABAPENTIN TAB 600MG
3709,228315473.0,76,BUPREN/NALOX SUB 2-0.5MG
12356,47335090388.0,76,QUETIAPINE TAB 50MG
379,13830301.0,76,XALATAN
3045,172392680.0,75,DIAZEPAM TAB 5MG
4744,378510501.0,75,PROCHLORPER TAB 5MG
16695,60505367503.0,75,PAROXETIN ER TAB 37.5MG
3700,228308606.0,75,ALPRAZOLAM ER
12314,47335066981.0,75,DILTIAZEM CAP 120MG/24
17045,62037057110.0,75,METFORMIN TAB 500MG ER
1803,93406701.0,75,PRAZOSIN HCL CAP 1MG
18290,65162035109.0,75,SILDENAFIL TAB 20MG
19277,67386031501.0,75,ONFI TAB 20MG
21387,76439020590.0,75,L-METHYLFOLA TAB 15MG
10378,27808003502.0,75,HYDROCO/APAP TAB 5-325MG
4156,378050101.0,75,BISOPROLOL-HYDROCHLOROTHIAZIDE
8600,10370017611.0,75,FLUVOXAMINE CAP 150MG ER
18614,65862005399.0,75,SIMVASTATIN
15725,59385001430.0,75,BUNAVAIL MIS 4.2-0.7
11567,43353073260.0,75,HYDROCHLOROT TAB 25MG
9656,16714066101.0,75,GABAPENTIN CAP 100MG
13317,50532011510.0,75,HYOSCYAMINE TAB 0.375 ER
8346,8290328291.0,75,INSULIN SYRG MIS 0.3/31G
11668,43547022315.0,75,LEVETIRACETA TAB 750MG
6715,603295021.0,75,CLONAZEPAM TAB 2MG
3202,173086635.0,75,TANZEUM INJ 30MG
15879,59762002801.0,75,DICLO/MISOPR TAB 50-0.2MG
13836,51672404301.0,75,CLORAZ DIPOT TAB 7.5MG
19972,68180031101.0,75,IMIPRAM HCL TAB 10MG
7370,781208102.0,75,CALC ACETATE CAP 667MG
16547,60505255201.0,75,GABAPENTIN TAB 800MG
17475,63304050501.0,75,ACYCLOVIR TAB 800MG
7911,832121200.0,75,JANTOVEN TAB 2MG
17502,63304059130.0,75,AMLOD/ATORVA TAB 10-20MG
2617,143117301.0,75,Multi-Ingredient Compound
7027,603616028.0,75,TRAZODONE TAB 50MG
4820,378601501.0,75,OXYBUTYNIN TAB 15MG ER
18388,65162075410.0,75,BENAZEPRIL TAB 40MG
19953,68180028407.0,75,LAMIVUDINE-ZIDOVUDINE
9516,16714038801.0,75,CEFADROXIL CAP 500MG
1815,93413764.0,75,CEFDINIR SUS 250/5ML
16698,60505369901.0,75,RIZATRIPTAN TAB 10MG
18652,65862011801.0,75,BENAZEPRIL TAB 40MG
12814,49884086702.0,75,DRONABINOL CAP 2.5MG
17327,62756079688.0,75,DIVALPROEX TAB 125MG DR
1605,93081955.0,75,NIFEDICAL XL TAB 30MG
6655,603212921.0,74,ALPRAZOLAM TAB 1MG
21401,76439030210.0,74,CHLORD/CLIDI CAP 5-2.5MG
6511,597004237.0,74,MICARDIS HCT TAB 80-25MG
18426,65197000201.0,74,DYRENIUM CAP 50MG
6140,591115930.0,74,ACYCLOVIR OIN 5%
12786,49884082211.0,74,TRAMADOL HCL TAB 200MG ER
19110,66993012130.0,74,TRANEX ACID TAB 650MG
4296,378145801.0,74,ESTRADIOL TAB 2MG
20229,68382001518.0,74,LEVOFLOXACIN TAB 250MG
14876,55111012205.0,74,ATORVASTATIN TAB 20MG
9499,16714036603.0,74,SETLAKIN TAB
21542,99073070428.0,74,FREESTYLE UNISTIK 2
12171,45802096696.0,74,ERYTHROMYCIN GEL 2%
4955,378700210.0,74,PAROXETINE TAB 20MG
9513,16714037801.0,74,QUETIAPINE FUMARATE
6992,603576428.0,74,SPIRONOLACT TAB 50MG
12983,50383017290.0,74,LEVOCARNITIN TAB 330MG
3751,245003660.0,74,PREVALITE POW 4GM PK
20773,68645025254.0,74,CITALOPRAM HBR
21122,69315012710.0,74,FOLIC ACID TAB 1000MCG
4050,378018101.0,74,ALLOPURINOL TAB 300MG
14429,52544028754.0,74,NEXT CHOICE TAB 1.5MG
17656,63459022030.0,74,NUVIGIL TAB 200MG
10261,24478020525.0,74,QUILLIVANT SUS 25MG/5ML
16135,59762503302.0,74,GLIPIZIDE XL
6239,591278986.0,74,TIZANIDINE CAP 4MG
9202,13925050704.0,74,FLUOCIN ACET OIL 0.01% SC
20721,68462047401.0,74,URSODIOL TAB 500MG
14194,51991071250.0,74,METHYLPHENID SOL 5MG/5ML
505,32120601.0,74,CREON CAP 6000UNIT
15622,58980034061.0,74,SOD SUL/SULF EMU 10-5%
13045,50383081016.0,74,ACYCLOVIR SUS 200/5ML
6259,591301230.0,74,LIDOCAINE GEL 2% JELLY
18119,64764030114.0,74,ACTOS
5451,472037015.0,74,BETAMETH VAL CRE 0.1%
4090,378026101.0,74,KETOCONAZOLE TAB 200MG
11421,42806005705.0,74,AMLODIPINE BESYLATE
2720,143972601.0,74,TESTOST CYP INJ 200MG/ML
11612,43386044024.0,74,NIFEDIPINE CAP 10MG
18017,64679092906.0,74,LISINOPRIL
9250,16252051605.0,74,CIPROFLOXACN TAB 750MG
21133,69315090505.0,74,LORAZEPAM TAB 1MG
20570,68462020113.0,74,TELMISARTAN TAB 80MG
2046,93712198.0,74,PAROXETINE TAB 40MG
1722,93206506.0,74,CILOSTAZOL
9753,16729013516.0,74,ALLOPURINOL
13411,51079013363.0,74,AMITRIPTYLIN TAB 50MG
7068,603760648.0,73,GILDESS TAB 1.5/30
6740,603321321.0,73,DIAZEPAM TAB 2MG
1983,93571205.0,73,GLYBURIDE-METFORMIN HCL
6614,603158458.0,73,PROMETHAZINE HCL
7215,777310502.0,73,PROZAC CAP 20MG
7318,781178701.0,73,DICLOFENAC TAB 50MG DR
4737,378502291.0,73,ALPRAZOLAM ER
18382,65162075003.0,73,DUTASTERIDE CAP 0.5MG
6393,591381730.0,73,IPRATROPIUM/ SOL ALBUTER
8471,8496301001.0,73,EASY TOUCH MIS LANC/30G
18881,65862061990.0,73,QUINAPRIL TAB 20MG
5441,472016315.0,73,NYSTATIN CRE 100000
15437,57664047451.0,73,METFORMIN TAB 1000MG
135,4080285.0,73,TAMIFLU CAP 30MG
3915,310197030.0,73,MOVANTIK TAB 25MG
12428,47781072950.0,73,VANCOMYCIN CAP 125MG
14693,53885026701.0,73,ONETOUCH KIT VERIO IQ
3689,228300511.0,73,CLONAZEPAM TAB 2MG
6088,591071818.0,73,BUSPIRONE TAB 15MG
2799,149075215.0,73,ASACOL
3764,245005790.0,73,KLOR-CON M10 TAB 10MEQ ER
20303,68382006910.0,73,SIMVASTATIN
8924,13548007045.0,73,ATRALIN GEL 0.05%
18687,65862017605.0,73,PENICILLN VK TAB 500MG
9118,13811052501.0,73,TRIPHROCAPS CAP
3814,258368890.0,73,nan
17081,62037086120.0,73,ENOXAPARIN INJ 60/0.6ML
4921,378668877.0,73,PANTOPRAZOLE TAB 20MG
110,3422111.0,73,KOMBIGLYZE XR
7930,832712411.0,73,DIVALPROEX TAB 500MG DR
18264,65162018950.0,73,NAPROXEN TAB 375MG
21523,98302000104.0,73,LANCETS ULTR MIS THIN
15136,55111076303.0,73,MONTELUKAST GRA 4MG
3179,173077602.0,73,LAMICTAL ODT TAB 100MG
5893,574012901.0,73,CLINDAMYCIN SOL 75MG/5ML
9598,16714049401.0,73,AMOX/K CLAV TAB 500-125
15007,55111032105.0,73,GLIMEPIRIDE TAB 2MG
13591,51293061101.0,72,PHENAZOPYRID TAB 100MG
9736,16729007901.0,72,CARB/LEVO ER TAB 50-200MG
1740,93220310.0,72,METOCLOPRAM TAB 10MG
6254,591292754.0,72,LEVALBUTEROL AER 45/ACT
17124,62175026037.0,72,NIFEDIPINE TAB 30MG ER
2753,143989701.0,72,CEPHALEXIN
14265,52268010001.0,72,GOLYTELY
5608,527135010.0,72,LEVOTHYROXINE SODIUM
6076,591060605.0,72,LABETALOL HCL
13851,51672405706.0,72,AMIODARONE TAB 400MG
15015,55111033901.0,72,AMLOD/BENAZP CAP 5-10MG
389,23031604.0,72,FML S.O.P.
21191,69543014111.0,72,LOSARTAN POTASSIUM
4391,378206493.0,72,ATENOL/CHLOR TAB 100-25MG
19507,67877027207.0,72,UREA CRE 40%
4053,378018210.0,72,PROPRANOLOL TAB 10MG
1837,93423201.0,72,BUMETANIDE TAB 0.5MG
17221,62577061401.0,72,FLUCELVAX INJ 2015-16
359,9513502.0,72,ZYVOX TAB 600MG
5303,430047801.0,72,ACTONEL TAB 150MG
4025,378008801.0,72,CARB/LEVO ER TAB 25-100MG
9894,17478060930.0,72,ZIOPTAN DRO 0.0015%
13358,50816062405.0,72,DENAVIR CRE 1%
7560,781520431.0,72,LOSARTAN/HCT TAB 100-12.5
4270,378117110.0,72,NADOLOL TAB 40MG
8155,955104290.0,72,IRBESARTAN TAB 300MG
12487,49281041450.0,72,FLUZONE QUAD INJ 14-15
4527,378335299.0,72,ESTRADIOL DIS 0.1MG
13809,51672402606.0,72,KETOCONAZOLE TAB 200MG
7495,781342868.0,72,ENOXAPARIN INJ 80/0.8ML
18364,65162066910.0,72,ACEBUTOLOL CAP 200MG
18662,65862014405.0,72,CARVEDILOL TAB 12.5MG
12469,49281001450.0,72,FLUZONE INJ PF 14-15
10627,31722054510.0,72,LITHIUM CARBONATE
2659,143145005.0,72,PHENOBARBITAL
12466,49281001250.0,72,FLUZONE 2012-2013
12925,50111091601.0,72,TORSEMIDE TAB 10MG
5970,574206302.0,72,CLOBETASOL SPR 0.05%
753,54033425.0,72,CEVIMELINE CAP 30MG
9484,16714035601.0,72,LEVETIRACETA TAB 750MG
18104,64764004613.0,71,PREVACID
5804,555083402.0,71,WARFARIN TAB 7.5MG
3887,310027510.0,71,SEROQUEL
10022,23155011101.0,71,PROPRANOLOL TAB 20MG
12313,47335063868.0,71,ALENDRONATE TAB 70MG
5019,378802093.0,71,FLUVASTATIN CAP 20MG
14561,53489038701.0,71,MINOXIDIL TAB 10MG
12303,47335060413.0,71,ALPRAZOLAM TAB 0.5MG
11413,42806003801.0,71,BETAXOLOL TAB 10MG
15867,59746038410.0,71,TERAZOSIN CAP 2MG
12206,45963043864.0,71,ENULOSE SOL 10GM/15
746,54028922.0,71,MONTELUKAST CHW 5MG
11317,42543070001.0,71,CARISOPRODOL TAB 350MG
15265,57237004390.0,71,VALACYCLOVIR HCL 1 GRAM TABLET
10776,33342007510.0,71,VALSART/HCTZ TAB 160-12.5
17711,63739028431.0,71,DILTIAZEM CAP 180MG CD
10594,31722050960.0,71,ZIDOVUDINE
20540,68462016301.0,71,CARVEDILOL TAB 6.25MG
5328,456009530.0,71,DALIRESP TAB 500MCG
14745,54295030824.0,71,UREA CRE 40%
1555,93053705.0,71,NAPROXEN SOD TAB 550MG
11867,43598051030.0,71,ESOMEPRA MAG CAP 40MG DR
15690,59148001315.0,71,ABILIFY SOL 1MG/ML
3637,228263711.0,71,GABAPENTIN TAB 800MG
2877,168021630.0,71,ERYTHROMYCIN GEL 2%
12846,49938010130.0,71,DAPSONE TAB 100MG
20780,68645040270.0,71,ATORVASTATIN TAB 10MG
1303,78048815.0,71,EXFORGE
14615,53746018801.0,71,NAPROXEN TAB 250MG
12852,50102015403.0,71,CYRED TAB
1243,78034442.0,71,VIVELLE-DOT DIS 0.05MG
21411,76439034330.0,71,POTASSIUM CHLORIDE
16706,60505377903.0,71,VENLAFAXINE CAP 75MG ER
14236,52054055028.0,71,ALBENZA TAB 200MG
4112,378035101.0,71,HALOPERIDOL TAB 0.5MG
6477,591565805.0,71,CYCLOBENZAPR TAB 10MG
19688,68001025506.0,71,DULOXETINE CAP 20MG
21382,76439014111.0,71,LOSARTAN POTASSIUM
18972,66521011510.0,71,FLUVIRIN 2012-2013
21025,69097081507.0,71,GABAPENTIN CAP 400MG
1958,93550201.0,71,BUDEPRION TAB 150MG SR
4049,378016789.0,71,DOXYCYCL HYC TAB 100MG
6516,597005801.0,71,FLOMAX
4321,378173001.0,71,nan
4681,378443001.0,71,FLURAZEPAM CAP 30MG
19446,67877014801.0,71,TEMAZEPAM CAP 7.5MG
14254,52244004002.0,71,EDEX
2914,168030960.0,70,DESONIDE OIN 0.05%
18947,66213042510.0,70,DONNATAL TAB
12714,49884051401.0,70,DIGOXIN TAB 0.125MG
2075,93716755.0,70,AMLODIPINE BESYLATE 5 MG TAB
18989,66530025320.0,70,TRETINOIN CRE 0.025%
15538,58160082152.0,70,ENGERIX-B ADULT
6887,603448528.0,70,METHOCARBAM TAB 500MG
8739,11528002001.0,70,COVARYX HS TAB
10399,29033000412.0,70,CARBAMAZEPIN CAP 300MG ER
14743,54295030723.0,70,SOD SUL/SULF EMU 10-5%
16773,60758088015.0,70,FLUOROMETHOL SUS 0.1% OP
13094,50419082901.0,70,FINACEA AER 15%
20634,68462030017.0,70,ALCLOMETASON CRE 0.05%
1269,78038105.0,70,FOCALIN TAB 5MG
12472,49281039015.0,70,FLUZONE 2012-2013
11468,42858020101.0,70,HYDROCO/APAP TAB 5-325MG
20463,68382070201.0,70,POT CHLORIDE CAP 8MEQ ER
2237,93743701.0,70,RAMIPRIL CAP 5MG
21529,98302000160.0,70,ULTRA THIN MIS 31G
14880,55111012405.0,70,ATORVASTATIN CALCIUM
13232,50458055101.0,70,INVEGA
14325,52372084104.0,70,HRT NATURAL LOTION BASE
5879,573245042.0,70,NEXIUM 24HR CAP 20MG
4510,378312201.0,70,REPAGLINIDE TAB 1MG
8133,904770480.0,70,ASPIR-LOW TAB 81MG EC
14828,54505033105.0,70,HYDROCORT TAB 5MG
15164,55513007430.0,70,SENSIPAR
14396,52544015130.0,70,RAPAFLO CAP 4MG
102,3218831.0,70,ORENCIA INJ 125MG/ML
2187,93736556.0,70,LOSARTAN POTASSIUM
933,65000603.0,70,MOXEZA SOL 0.5%
4587,378370159.0,70,RIZATRIPTAN TAB 5MG ODT
16675,60505356209.0,70,MONTELUKAST TAB 10MG
14723,54092038901.0,70,ADDERALL XR CAP 25MG
21097,69097091105.0,70,ATORVASTATIN TAB 80MG
12174,45802098064.0,70,HYDROQUINONE CRE 4%
8893,13107008901.0,70,METHADONE TAB 10MG
4044,378015201.0,70,CLONIDINE TAB 0.1MG
1087,71101868.0,70,LYRICA CAP 300MG
9988,23155005801.0,70,GLYBURIDE TAB 5MG
12195,45963020211.0,70,METHYLPHENID CAP 40MG ER
6119,591084415.0,70,GLIPIZIDE ER TAB 5MG
10136,24208029510.0,70,TOBRA/DEXAME SUS 0.3-0.1%
6223,591269301.0,70,OXYCODONE HCL ER 40 MG TABLET
7694,781570210.0,70,LOSARTAN POT TAB 100MG
16053,59762371704.0,70,TRIAZOLAM TAB 0.125MG
12725,49884057411.0,70,AMLOD/VALSAR TAB 5-160MG
16901,61314064175.0,70,NEO/POLY/HC SUS OP
14559,53489037601.0,70,TRIMETHOBENZ CAP 300MG
19069,66780021007.0,70,BYETTA INJ 5MCG
20860,68645053154.0,70,IBUPROFEN TAB 800MG
6222,591267930.0,70,LIDOCAINE PAD 5%
20886,68682037190.0,70,DILTIAZEM CAP 360MG ER
11129,41616075883.0,69,VENLAFAXINE TAB 150MG ER
17321,62756071186.0,69,TOPIRAMATE TAB 100MG
18317,65162051310.0,69,SALSALATE
14803,54458098112.0,69,CITALOPRAM TAB 10MG
15234,57237000830.0,69,MIRTAZAPINE TAB 15MG
5066,378963943.0,69,BUTORPHANOL SOL 10MG/ML
17952,64679067001.0,69,LANSOPRAZOLE CAP 30MG DR
9601,16714050102.0,69,TERBINAFINE TAB 250MG
3810,245088230.0,69,DIVIGEL GEL 1MG/GM
12260,46672005350.0,69,BUT/APAP/CAF TAB
7732,781591401.0,69,CHLORPROMAZ TAB 25MG
9930,17772010315.0,69,TROKENDI XR CAP 100MG
18783,65862046930.0,69,LOSARTAN/HCT TAB 100-12.5
6963,603537221.0,69,PRIMIDONE TAB 250MG
20954,68968663708.0,69,MINIVELLE DIS 0.0375MG
11917,44206045510.0,69,HIZENTRA INJ 10/50ML
1187,74712653.0,69,DEPAKOTE ER TAB 500MG
11602,43386016006.0,69,MISOPROSTOL TAB 100MCG
16549,60505257507.0,69,BALSALAZIDE DISODIUM
11608,43386033001.0,69,TRIMETHOPRIM TAB 100MG
7184,713063915.0,69,HALOBETASOL OIN 0.05%
1820,93414864.0,69,LEVALBUTEROL NEB 1.25MG
878,56016870.0,69,COUMADIN
1688,93189301.0,69,ETODOLAC TAB 500MG
2145,93727398.0,69,PIOGLITAZONE TAB 45MG
7412,781235201.0,69,AMPHET/DEXTR CAP 20MG ER
16397,60505009300.0,69,DOXAZOSIN MESYLATE
13984,51862056406.0,69,LOW-OGESTREL TAB
5210,406905076.0,69,FENTANYL DIS 50MCG/HR
16358,60432067160.0,69,ERYTHROMYCIN SOL 2%
6043,591041401.0,69,ESTROPIPATE TAB 0.75MG
12424,47781049150.0,69,DOXYCYCL HYC TAB 100MG
12984,50383018902.0,69,GATIFLOXACIN SOL 0.5%
2821,168004046.0,69,BETAMETHASONE VALERATE
416,23915560.0,69,TAZORAC CRE 0.05%
10474,29300024310.0,69,AMLODIPINE TAB 10MG
3749,245003530.0,69,KLOR-CON POW 20MEQ
11766,43547035009.0,69,PAROXETINE TAB 40MG
4619,378400701.0,69,ALPRAZOLAM
1754,93227234.0,68,AMOX/K CLAV CHW 400MG
4957,378700310.0,68,PAROXETINE TAB 30MG
3922,310613530.0,68,KOMBIGLYZE XR
10188,24208062902.0,68,BEPREVE DRO 1.5%
672,54011725.0,68,ROPINIROLE TAB 0.5MG
9807,16729019501.0,68,LISINOPRIL TAB 5MG
12985,50383023210.0,68,DORZOLAMIDE SOL 2% OP
10026,23155011301.0,68,PROPRANOLOL TAB 60MG
2047,93714609.0,68,AZITHROMYCIN TAB 250MG
3629,228258809.0,68,DILTIAZEM CAP 120MG CD
8804,11917004815.0,68,INSULIN SYRG MIS 0.3/31G
13795,51672400502.0,68,CARBAMAZEPIN TAB 200MG
826,54418025.0,68,DEXAMETHASON TAB 0.75MG
1610,93083305.0,68,CLONAZEPAM TAB 1MG
4839,378611201.0,68,OXYCODONE TAB 5MG
182,6033530.0,68,BELSOMRA 20 MG TABLET
3699,228308406.0,68,ALPRAZOLAM TAB 1MG ER
7344,781197101.0,68,DESIPRAMINE TAB 10MG
4975,378710401.0,68,OXYCOD/APAP TAB 5-325MG
2176,93733801.0,68,TAMSULOSIN HCL
15575,58406045504.0,68,ENBREL INJ 25/0.5ML
137,4082009.0,68,TAMIFLU SUS 6MG/ML
16752,60574411401.0,68,SYNAGIS INJ 50MG
17539,63304077201.0,68,LORAZEPAM TAB 0.5MG
9739,16729008910.0,68,FINASTERIDE TAB 1MG
1685,93172001.0,68,WARFARIN SOD TAB 10MG
19901,68180016013.0,68,AZITHROMYCIN TAB 250MG
9637,16714061204.0,68,SERTRALINE HCL
17877,64406001101.0,68,PLEGRIDY INJ PEN
21326,76282041290.0,68,FINASTERIDE TAB 5MG
19247,67253038915.0,68,DOXYCYCL HYC CAP 100MG
17056,62037064010.0,68,OMEPRAZOLE CAP 40MG
4808,378561578.0,68,LEVETIRACETAM
10407,29300011101.0,68,LAMOTRIGINE TAB 25MG
13721,51672129701.0,68,CLOBETASOL E CRE 0.05%
116,4003822.0,68,VALCYTE TAB 450MG
4506,378307501.0,68,CLOMIPRAMINE CAP 75MG
13791,51672400305.0,68,NORTRIPTYLIN CAP 50MG
20219,68382000414.0,68,TOPIRAMATE CAP 15MG
12128,45802071708.0,68,TERCONAZOLE SUP 80MG
2891,168026550.0,68,AUG BETAMET CRE 0.05%
18238,65162004910.0,68,OXYCODONE TAB 15MG
20250,68382003001.0,68,METFORMIN HCL
5838,555101016.0,68,CLONIDINE
14206,51991077205.0,68,LANSOPRAZOLE CAP 30MG DR
7799,781708055.0,68,METRONIDAZOL GEL 1%
11791,43547036703.0,68,VALSARTAN TAB 40MG
14677,53885000971.0,68,ONETOUCH TES ULTRA BL
2844,168008915.0,68,NYSTAT/TRIAM OIN
14380,52544004424.0,68,CORDRAN 24X3 TAP 4MCG/CM
8126,904653860.0,68,BUT/APAP/CAF TAB
7643,781542231.0,68,PIOGLITAZONE TAB 45MG
20076,68180051209.0,68,LISINOPRIL TAB 2.5MG
2373,93947753.0,68,GLYBURIDE TAB 1.25MG
6342,591359260.0,68,DRONABINOL CAP 5MG
2818,168003346.0,68,BETAMETH VAL OIN 0.1%
1372,85126401.0,68,CLARINEX TAB 5MG
12711,49884051101.0,68,MINOCYCLINE TAB 50MG
7010,603589221.0,67,TEMAZEPAM CAP 15MG
13374,50924098850.0,67,ACCU-CHEK TES COMPACT
12388,47781020804.0,67,ESTRADIOL DIS 0.075MG
15121,55111071830.0,67,LAMOTRIGINE TAB 50MG ER
16686,60505366303.0,67,PAXIL TAB 10MG
9821,16729021815.0,67,CLOPIDOGREL TAB 75MG
1519,93022490.0,67,SUMATRIPTAN SUCCINATE
20165,68180086513.0,67,BLISOVI FE TAB 1/20
14506,53014053207.0,67,METHYLPHENID TAB 20MG
8668,10702000650.0,67,CYCLOBENZAPR TAB 5MG
7005,603580121.0,67,SULFAZINE TAB 500MG
6749,603321532.0,67,DIAZEPAM TAB 10MG
11521,43199003160.0,67,FLUOCINONIDE SOL 0.05%
3540,187520260.0,67,NORITATE CRE 1%
4754,378520493.0,67,MONTELUKAST CHW 4MG
9475,16714035203.0,67,FLUOXETINE CAP 20MG
12159,45802093716.0,67,HYDROCORT LOT 2.5%
8345,8290328290.0,67,INSULIN SYRG MIS 0.5/31G
742,54028425.0,67,OXYMORPHONE TAB HCL 10MG
15244,57237001999.0,67,DULOXETINE CAP 60MG
11744,43547033710.0,67,BENAZEPRIL TAB 20MG
7752,781598801.0,67,CARBAMAZEPIN TAB 400MG ER
18158,64950023048.0,67,NYSTATIN SUS 100000
15001,55111029390.0,67,SUMATRIPTAN TAB 100MG
18140,64764089099.0,67,CONTRAVE
12267,47335000788.0,67,ENTACAPONE TAB 200MG
19053,66758016001.0,67,KLOR-CON 10 TAB 10MEQ ER
20781,68645040370.0,67,ATORVASTATIN TAB 20MG
6898,603465302.0,67,MONTELUKAST CHW 4MG
12861,50111032801.0,67,HYDRALAZINE HCL
5110,406035801.0,67,HYDROCO/APAP TAB 7.5-500
2459,115148901.0,67,AMPHET/DEXTR CAP 20MG ER
5517,487930103.0,67,SOD CHLORIDE NEB 0.9%
4163,378052401.0,67,BISOPROL FUM TAB 10MG
14585,53746007801.0,67,EST ESTROGEN TAB MTEST
9436,16714029402.0,67,AMOX/K CLAV SUS 600/5ML
20608,68462025601.0,66,ROPINIROLE TAB 2MG
2972,169185275.0,66,NOVOFINE AUT MIS 30GX8MM
18371,65162069890.0,66,GABAPENTIN
10759,33342005607.0,66,PIOGLITAZONE HCL
13070,50419042201.0,66,SKYLA IUD 13.5MG
19831,68084063625.0,66,FENOFIBRATE TAB 145MG
16344,60432053760.0,66,NYSTATIN SUS 100000
16131,59762503101.0,66,GLIPIZIDE XL TAB 2.5MG
7420,781237101.0,66,AMPHET/DEXTR CAP 30MG ER
10599,31722052101.0,66,HYDRALAZINE TAB 50MG
14707,53885065701.0,66,ONETOUCH KIT VERIO
5113,406036001.0,66,HYDROCO/APAP TAB 7.5-750
20872,68682010301.0,66,DICLOFENAC TAB 100MG ER
15829,59746028001.0,66,ESCITALOPRAM TAB 10MG
20311,68382007305.0,66,PRAVASTATIN TAB 80MG
2830,168005760.0,66,BETAMETH DIP LOT 0.05%
3807,245086070.0,66,VANDAZOLE GEL 0.75%
2333,93820401.0,66,CIMETIDINE TAB 400MG
15758,59627022205.0,66,AVONEX PREFILLED SYR 30 MCG KT
1575,93075201.0,66,ATENOLOL TAB 50MG
10062,23155022801.0,66,ACYCLOVIR TAB 800MG
14554,53489033101.0,66,IMIPRAM HCL TAB 25MG
19085,66993002327.0,66,LEVALBUTEROL NEB 1.25MG
17044,62037057101.0,66,METFORMIN HCL ER
12067,45802037635.0,66,AUG BETAMET CRE 0.05%
6543,597015561.0,66,STIOLTO RESPIMAT
15628,58980062530.0,66,X-VIATE
3393,185077101.0,66,BISOPROLOL FUMARATE
1257,78036542.0,66,VIVELLE-DOT DIS 0.025MG
15590,58468184904.0,66,THYROGEN INJ 1.1MG
9080,13668022030.0,66,ARIPIPRAZOLE
5990,574709312.0,66,HYDROCORT AC SUP 30MG
21047,69097083312.0,66,SERTRALINE TAB 25MG
11086,40085088850.0,66,CLOBETASOL AER 0.05%
20626,68462029717.0,66,CICLOPIROX CRE 0.77%
4285,378141101.0,66,VERAPAMIL TAB 240MG ER
21418,76478000205.0,66,BETIMOL SOL 0.5%
6672,603233804.0,66,APAP/CODEINE TAB 300-30MG
5885,574010603.0,66,BROMOCRIPTINE MESYLATE
20187,68220013104.0,66,TRILYTE SOL
12668,49884030602.0,66,CLONAZEP ODT TAB 0.125MG
4540,378343293.0,66,ARMODAFINIL TAB 150MG
21356,76439010110.0,66,CEPHALEXIN CAP 250MG
7558,781519092.0,66,LEVOTHYROXIN TAB 300MCG
9358,16714004101.0,66,ALLOPURINOL TAB 100MG
6387,591379730.0,66,ALBUTEROL NEB 0.083%
2190,93736656.0,66,LOSARTAN POTASSIUM
11614,43386048024.0,66,ORPHENADRINE TAB 100MG ER
7744,781595092.0,66,VALSART/HCTZ TAB 160-25MG
749,54029225.0,66,ESZOPICLONE TAB 3MG
13256,50458059250.0,66,RISPERIDONE TAB 1MG
9677,16714068503.0,66,SIMVASTATIN
6431,591534701.0,66,PROBENECID TAB 500MG
14901,55111014630.0,66,FLUCONAZOLE TAB 200MG
13452,51079043320.0,66,TRIAMT/HCTZ TAB 75-50MG
4360,378190201.0,66,MIDODRINE TAB 5MG
18295,65162037210.0,66,OXYBUTYNIN CHLORIDE ER
8968,13668004701.0,65,LAMOTRIGINE TAB 100MG
16961,61570007301.0,65,MENEST TAB 0.625MG
3177,173077202.0,65,LAMICTAL ODT TAB 25MG
12034,45802018242.0,65,TRETINOIN
11763,43547034909.0,65,PAROXETINE TAB 30MG
16764,60758018805.0,65,GENTAMICIN SOL 0.3% OP
9888,17478029111.0,65,CROMOLYN SODIUM
604,53687100.0,65,STIMATE SOL 1.5MG/ML
16887,61314030802.0,65,AZELASTINE DRO 0.05%
4821,378602101.0,65,DOXYCYC MONO TAB 50MG
6108,591080005.0,65,HYDROXYZ PAM CAP 25MG
5291,430017015.0,65,ENABLEX TAB 7.5MG
11516,43199001615.0,65,ANTIPY/BENZO SOL OTIC
19157,66993068130.0,65,OLANZAPINE TAB 5MG
18038,64679096401.0,65,AZITHROMYCIN TAB 500MG
9426,16714023502.0,65,PENICILLN VK TAB 500MG
12591,49884002101.0,65,ISOSORBIDE DINITRATE
7192,713066160.0,65,DESONIDE CRE 0.05%
17433,63304012990.0,65,DONEPEZIL TAB 10MG
12089,45802045542.0,65,HC VALERATE CRE 0.2%
19166,66993083932.0,65,OMEGA-3-ACID CAP 1GM
7612,781537101.0,65,LORAZEPAM TAB 0.5MG
10118,24090047388.0,65,INDERAL LA CAP 120MG
10404,29033002012.0,65,CARBAMAZEPIN CAP 200MG ER
12474,49281039215.0,65,FLUZONE SPLT INJ 2013-14
14878,55111012305.0,65,ATORVASTATIN TAB 40MG
20992,69097015402.0,65,VALACYCLOVIR TAB 1GM
6409,591398401.0,65,CELECOXIB CAP 200MG
20746,68462067295.0,65,LEVONOR/ETHI TAB ESTRADIO
1747,93224001.0,65,CEPHALEXIN TAB 500MG
9931,17772010415.0,65,TROKENDI XR CAP 200MG
702,54022125.0,65,QUETIAPINE TAB 100MG
6828,603420928.0,65,LISINOPRIL TAB 2.5MG
18289,65162034784.0,65,ZENCHENT FE CHW 0.4MG-35
